更新时间,#genre#
江苏卫视,http://222.241.154.37:9901/tsfile/live/23029_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://222.71.95.178:9901/tsfile/live/0001_22.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://223.151.51.74:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://27.10.213.42:8002/rtp/225.0.4.79:7980$1920x1080
江苏卫视,http://27.10.72.211:8005/rtp/225.0.4.79:7980$1920x1080
江苏卫视,http://27.11.52.208:8001/rtp/225.0.4.79:7980$1920x1080
江苏卫视,http://27.11.53.118:8001/rtp/225.0.4.79:7980$1920x1080
江苏卫视,http://27.11.63.39:8004/rtp/225.0.4.79:7980$1920x1080
江苏卫视,http://39.134.65.173/PLTV/88888888/224/3221225503/1.m3u8
江苏卫视,http://39.134.65.175/PLTV/88888888/224/3221225503/1.m3u8
江苏卫视,http://39.134.65.181/PLTV/88888888/224/3221225503/1.m3u8
江苏卫视,http://39.134.65.183/PLTV/88888888/224/3221225503/1.m3u8
江苏卫视,http://39.134.67.108/PLTV/88888888/224/3221225938/1.m3u8
江苏卫视,http://58.216.229.130:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://60.163.207.232:9999/rtp/233.50.200.144:5140$1920x1080
江苏卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8
江苏卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613/index.m3u8
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8
江苏卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226310/index.m3u8
江苏卫视,http://wouu.net:9977/rtp/239.93.1.45:5140$576x320
江苏卫视,rtp://239.3.1.135:8028
江西卫视,http://111.167.224.68:8888/rtp/225.1.2.29:5002$1920x1080
江西卫视,http://115.229.184.92:9999/rtp/233.50.200.80:5140$720x576
江西卫视,http://116.233.34.25:7777/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://119.39.97.2:9002/tsfile/live/0138_2.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://121.24.98.21:8090/hls/55/index.m3u8
江西卫视,http://123.144.186.160:8001/rtp/225.0.4.25:7980$720x576
江西卫视,http://123.145.66.45:8005/rtp/225.0.4.25:7980$720x576
江西卫视,http://124.228.160.169:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://220.185.70.238:9999/rtp/233.50.200.80:5140$720x576
江西卫视,http://222.241.154.37:9901/tsfile/live/23034_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://223.151.51.74:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://27.10.209.211:8004/rtp/225.0.4.25:7980$720x576
江西卫视,http://27.10.209.248:8001/rtp/225.0.4.25:7980$720x576
江西卫视,http://27.10.211.143:8002/rtp/225.0.4.25:7980$720x576
江西卫视,http://27.11.52.62:8001/rtp/225.0.4.25:7980$720x576
江西卫视,http://27.11.52.62:8002/rtp/225.0.4.25:7980$720x576
江西卫视,http://27.11.63.39:8004/rtp/225.0.4.25:7980$720x576
江西卫视,http://27.8.238.161:8004/rtp/225.0.4.25:7980$720x576
江西卫视,http://39.134.67.108/PLTV/88888888/224/3221225935/1.m3u8
江西卫视,http://60.163.207.232:9999/rtp/233.50.200.80:5140$720x576
江西卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
江西卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
江西卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
江西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
江西卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226344/index.m3u8
江西卫视,http://wouu.net:9977/rtp/239.93.1.19:5140$576x320
江西卫视,rtp://239.3.1.123:8164
河北卫视,http://110.241.188.219:808/hls/18/index.m3u8
河北卫视,http://115.229.184.92:9999/rtp/233.50.200.82:5140$720x576
河北卫视,http://116.233.34.25:7777/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://119.39.97.2:9002/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://123.144.186.160:8001/rtp/225.0.4.174:7980$1920x1080
河北卫视,http://220.185.70.238:9999/rtp/233.50.200.82:5140$720x576
河北卫视,http://222.241.154.37:9901/tsfile/live/23047_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://27.10.211.143:8002/rtp/225.0.4.174:7980$1920x1080
河北卫视,http://27.10.213.42:8002/rtp/225.0.4.174:7980$1920x1080
河北卫视,http://27.10.72.211:8005/rtp/225.0.4.174:7980$1920x1080
河北卫视,http://27.11.253.128:8002/rtp/225.0.4.174:7980$1920x1080
河北卫视,http://27.11.50.23:8001/rtp/225.0.4.174:7980$1920x1080
河北卫视,http://27.11.52.208:8001/rtp/225.0.4.174:7980$1920x1080
河北卫视,http://27.11.52.62:8001/rtp/225.0.4.174:7980$1920x1080
河北卫视,http://27.11.53.118:8001/rtp/225.0.4.174:7980$1920x1080
河北卫视,http://39.134.67.108/PLTV/88888888/224/3221225961/1.m3u8
河北卫视,http://60.163.207.232:9999/rtp/233.50.200.82:5140$720x576
河北卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8
河北卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8
河北卫视,http://[2409:8087:1a0b:df::4020]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8
河北卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8
河北卫视,http://enlen.vip:4022/rtp/239.200.200.12:8844$1920x1080
河北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8
河北卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226406/index.m3u8
河北卫视,http://wouu.net:9977/rtp/239.93.1.202:5140$576x320
河北卫视,rtp://239.3.1.148:8072
河北卫视「IPV6,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8
河南卫视,http://115.229.184.92:9999/rtp/233.50.200.83:5140$720x576
河南卫视,http://116.233.34.25:7777/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://121.24.98.21:8090/hls/34/index.m3u8
河南卫视,http://122.224.232.218:8888/rtp/233.50.200.83:5140$720x576
河南卫视,http://122.224.232.226:8888/rtp/233.50.200.83:5140$720x576
河南卫视,http://123.144.186.160:8001/rtp/225.0.4.22:7980$720x576
河南卫视,http://123.145.60.36:8002/rtp/225.0.4.22:7980$720x576
河南卫视,http://124.228.160.169:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://125.119.55.115:8888/rtp/233.50.200.83:5140$720x576
河南卫视,http://125.120.165.127:4022/rtp/233.50.200.83:5140$720x576
河南卫视,http://220.185.70.238:9999/rtp/233.50.200.83:5140$720x576
河南卫视,http://222.241.154.37:9901/tsfile/live/23044_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://222.71.95.178:9901/tsfile/live/0001_30.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://27.10.225.21:8004/rtp/225.0.4.22:7980$720x576
河南卫视,http://27.11.45.165:8004/rtp/225.0.4.22:7980$720x576
河南卫视,http://58.216.229.130:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://60.163.207.232:9999/rtp/233.50.200.83:5140$720x576
河南卫视,http://61.130.232.196:8881/rtp/233.50.200.83:5140$720x576
河南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
河南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
河南卫视,http://[2409:8087:1a0b:df::4020]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
河南卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
河南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
河南卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226480/index.m3u8
浙江卫视,http://110.241.188.219:808/hls/26/index.m3u8
浙江卫视,http://116.233.34.25:7777/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://119.39.97.2:9002/tsfile/live/0124_2.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://123.129.70.178:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://123.139.57.170:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://123.144.186.160:8001/rtp/225.0.4.81:7980$1920x1080
浙江卫视,http://124.228.160.169:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://220.185.70.238:9999/rtp/233.50.200.145:5140$1920x1080
浙江卫视,http://222.241.154.37:9901/tsfile/live/23028_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://222.71.95.178:9901/tsfile/live/0001_23.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://223.151.51.74:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://27.10.209.248:8001/rtp/225.0.4.81:7980$1920x1080
浙江卫视,http://27.10.211.143:8002/rtp/225.0.4.81:7980$1920x1080
浙江卫视,http://27.10.72.211:8005/rtp/225.0.4.81:7980$1920x1080
浙江卫视,http://27.11.53.118:8001/rtp/225.0.4.81:7980$1920x1080
浙江卫视,http://27.11.63.39:8004/rtp/225.0.4.81:7980$1920x1080
浙江卫视,http://39.134.65.162/PLTV/88888888/224/3221225514/1.m3u8
浙江卫视,http://39.134.65.173/PLTV/88888888/224/3221225514/1.m3u8
浙江卫视,http://39.134.65.175/PLTV/88888888/224/3221225514/1.m3u8
浙江卫视,http://39.134.65.179/PLTV/88888888/224/3221225514/1.m3u8
浙江卫视,http://39.134.67.108/PLTV/88888888/224/3221225959/1.m3u8
浙江卫视,http://49.75.158.51:4022/rtp/239.49.8.20:9618$1920x1080
浙江卫视,http://58.216.229.130:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://58.220.219.14:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://59.173.243.210:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8
浙江卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8
浙江卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226339/index.m3u8
浙江卫视,rtp://239.3.1.137:8036
海南卫视,http://115.229.184.92:9999/rtp/233.50.200.62:5140$720x576
海南卫视,http://116.233.34.25:7777/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://119.39.97.2:9002/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://123.139.57.170:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=0&authid=0
海南卫视,http://123.144.186.160:8001/rtp/225.0.4.40:7980$720x576
海南卫视,http://124.228.160.169:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://125.119.55.115:8888/rtp/233.50.200.62:5140$720x576
海南卫视,http://125.93.74.27:9002/tsfile/live/0109_1.m3u8
海南卫视,http://220.185.70.238:9999/rtp/233.50.200.62:5140$720x576
海南卫视,http://27.10.209.211:8004/rtp/225.0.4.40:7980$720x576
海南卫视,http://27.10.209.248:8001/rtp/225.0.4.40:7980$720x576
海南卫视,http://27.10.213.42:8002/rtp/225.0.4.40:7980$720x576
海南卫视,http://27.10.215.167:8001/rtp/225.0.4.40:7980$720x576
海南卫视,http://27.8.238.161:8004/rtp/225.0.4.40:7980$720x576
海南卫视,http://39.134.67.108/PLTV/88888888/224/3221226026/1.m3u8
海南卫视,http://58.216.229.130:9901/tsfile/live/0120_2.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://58.220.219.14:9901/tsfile/live/0120_2.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://59.173.243.210:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://60.163.207.232:9999/rtp/233.50.200.62:5140$720x576
海南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
海南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
海南卫视,http://[2409:8087:1a0b:df::4020]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
海南卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
海南卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226465/index.m3u8
海峡卫视,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8570/.m3u8
深圳卫视,http://106.110.110.162:3000/rtp/239.49.8.15:9430$1920x1080
深圳卫视,http://106.110.110.186:3000/rtp/239.49.8.15:9430$1920x1080
深圳卫视,http://111.165.223.75:8000/rtp/225.1.1.117:5002$1920x1080
深圳卫视,http://111.167.224.68:8888/rtp/225.1.1.117:5002$1920x1080
深圳卫视,http://115.229.184.92:9999/rtp/233.50.200.188:5140$1920x1080
深圳卫视,http://116.179.135.122:90/rtp/226.0.1.150:3079$1920x1080
深圳卫视,http://116.233.34.25:7777/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://117.32.84.221:8020/rtp/239.109.205.189:9602$1920x1080
深圳卫视,http://117.32.85.74:8020/rtp/239.109.205.189:9602$1920x1080
深圳卫视,http://118.112.148.151:4022/rtp/239.93.1.84:5140$576x320
深圳卫视,http://119.39.97.2:9002/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://121.24.98.21:8090/hls/84/index.m3u8
深圳卫视,http://123.121.167.34:8180/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://123.145.77.53:8001/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://124.228.160.169:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://125.119.55.115:8888/rtp/233.50.200.188:5140$1920x1080
深圳卫视,http://125.36.77.20:8888/rtp/225.1.1.117:5002$1920x1080
深圳卫视,http://171.120.200.185:8003/rtp/226.0.1.150:3079$1920x1080
深圳卫视,http://220.185.70.238:9999/rtp/233.50.200.188:5140$1920x1080
深圳卫视,http://220.192.1.61:8008/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://221.197.146.23:8686/rtp/225.1.1.117:5002$1920x1080
深圳卫视,http://222.241.154.37:9901/tsfile/live/23035_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://222.68.72.9:5555/rtp/239.45.3.231:5140$1920x1080
深圳卫视,http://222.71.95.178:9901/tsfile/live/0001_24.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://223.151.51.74:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://27.10.225.21:8003/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://27.11.45.165:8003/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://27.11.52.208:8007/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://27.11.53.45:8009/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://27.187.249.183:4300/rtp/239.254.200.50:8020$1920x1080
深圳卫视,http://39.134.67.108/PLTV/88888888/224/3221225943/1.m3u8
深圳卫视,http://58.216.229.130:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://58.220.219.14:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://60.26.3.206:7000/rtp/225.1.1.117:5002$1920x1080
深圳卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8
深圳卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8
深圳卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226313/index.m3u8
深圳卫视,http://wouu.net:9977/rtp/239.93.1.84:5140$576x320
深圳卫视,rtp://239.3.1.134:8020
湖北卫视,http://115.229.184.92:9999/rtp/233.50.200.147:5140$1920x1080
湖北卫视,http://116.233.34.25:7777/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://119.39.97.2:9002/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://121.24.98.21:8090/hls/57/index.m3u8
湖北卫视,http://122.224.232.226:8888/rtp/233.50.200.147:5140$1920x1080
湖北卫视,http://123.144.186.160:8001/rtp/225.0.4.217:7980$1920x1080
湖北卫视,http://123.145.77.53:8001/rtp/225.0.4.217:7980$1920x1080
湖北卫视,http://124.228.160.169:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://125.119.55.115:8888/rtp/233.50.200.147:5140$1920x1080
湖北卫视,http://220.185.70.238:9999/rtp/233.50.200.147:5140$1920x1080
湖北卫视,http://220.192.1.61:8001/rtp/225.0.4.217:7980$1920x1080
湖北卫视,http://220.192.1.61:8008/rtp/225.0.4.217:7980$1920x1080
湖北卫视,http://223.151.51.74:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://27.11.53.45:8009/rtp/225.0.4.217:7980$1920x1080
湖北卫视,http://39.134.65.162/PLTV/88888888/224/3221225569/1.m3u8
湖北卫视,http://39.134.67.108/PLTV/88888888/224/3221225975/1.m3u8
湖北卫视,http://58.216.229.130:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://58.220.219.14:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://59.173.243.210:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://60.163.207.232:9999/rtp/233.50.200.147:5140$1920x1080
湖北卫视,http://61.130.232.196:8881/rtp/233.50.200.147:5140$1920x1080
湖北卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8
湖北卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8
湖北卫视,http://[2409:8087:74F1:0021::0008]/000000001000PLTV/88888888/224/3221226159/index.m3u8?HlsProfileId=
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/index.m3u8
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8
湖北卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226477/index.m3u8
湖北卫视,rtp://239.3.1.138:8044
湖南卫视,http://110.241.188.219:808/hls/19/index.m3u8
湖南卫视,http://115.229.184.92:9999/rtp/233.50.200.190:5140$1920x1080
湖南卫视,http://116.233.34.25:7777/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://119.39.97.2:9002/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://123.145.60.36:8002/rtp/225.0.4.75:7980$1920x1080
湖南卫视,http://124.228.160.169:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://220.185.70.238:9999/rtp/233.50.200.190:5140$1920x1080
湖南卫视,http://222.241.154.37:9901/tsfile/live/23019_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://222.71.95.178:9901/tsfile/live/0001_26.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://223.151.51.74:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://27.10.211.143:8002/rtp/225.0.4.75:7980$1920x1080
湖南卫视,http://27.10.213.146:8004/rtp/225.0.4.75:7980$1920x1080
湖南卫视,http://27.10.72.211:8005/rtp/225.0.4.75:7980$1920x1080
湖南卫视,http://27.11.52.208:8001/rtp/225.0.4.75:7980$1920x1080
湖南卫视,http://27.11.53.118:8001/rtp/225.0.4.75:7980$1920x1080
湖南卫视,http://27.11.63.39:8004/rtp/225.0.4.75:7980$1920x1080
湖南卫视,http://39.134.65.173/PLTV/88888888/224/3221225506/1.m3u8
湖南卫视,http://39.134.65.175/PLTV/88888888/224/3221225506/1.m3u8
湖南卫视,http://39.134.65.181/PLTV/88888888/224/3221225506/1.m3u8
湖南卫视,http://39.134.65.183/PLTV/88888888/224/3221225506/1.m3u8
湖南卫视,http://58.216.229.130:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://58.220.219.14:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://59.173.243.210:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://60.163.207.232:9999/rtp/233.50.200.190:5140$1920x1080
湖南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8
湖南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8
湖南卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226307/index.m3u8
湖南卫视,rtp://239.3.1.132:8012
澳亚卫视,https://live.mastvnet.com/lsdream/lY44pmm/2000/live.m3u8
甘肃卫视,http://116.233.34.25:7777/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://123.139.57.170:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://123.145.60.36:8002/rtp/225.0.4.44:7980$720x576
甘肃卫视,http://202.100.46.58:9901/tsfile/live/1035_1.m3u8
甘肃卫视,http://202.103.213.173:8888/rtp/239.81.0.207:4056$1920x1080
甘肃卫视,http://220.185.70.238:9999/rtp/233.50.201.149:5140$720x576
甘肃卫视,http://27.10.215.167:8001/rtp/225.0.4.44:7980$720x576
甘肃卫视,http://27.11.45.165:8004/rtp/225.0.4.44:7980$720x576
甘肃卫视,http://27.11.52.208:8001/rtp/225.0.4.44:7980$720x576
甘肃卫视,http://27.11.52.208:8010/rtp/225.0.4.44:7980$720x576
甘肃卫视,http://27.11.52.62:8001/rtp/225.0.4.44:7980$720x576
甘肃卫视,http://27.11.53.118:8001/rtp/225.0.4.44:7980$720x576
甘肃卫视,http://27.8.238.161:8004/rtp/225.0.4.44:7980$720x576
甘肃卫视,http://58.216.229.130:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://58.220.219.14:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://60.163.207.232:9999/rtp/233.50.201.149:5140$720x576
甘肃卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8
甘肃卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000017827/1.m3u8
甘肃卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031121/1.m3u8
甘肃卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010098/1.m3u8
甘肃卫视,http://[2409:8087:74F1:0021::0008]:80/270000001322/69900158041111100000002160/1.m3u8
福建东南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
蒙语卫视,https://livestream-bt.nmtv.cn/nmtv/2315general.m3u8?txSecret=e2b255285dd119a92c8aa5cdf00f8b84&txTime=771EF880
西藏卫视,http://115.229.184.92:9999/rtp/233.50.200.137:5140$720x576
西藏卫视,http://116.233.34.25:7777/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://119.39.97.2:9002/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://123.144.186.160:8001/rtp/225.0.4.42:7980$720x576
西藏卫视,http://123.145.60.36:8002/rtp/225.0.4.42:7980$720x576
西藏卫视,http://123.145.77.53:8001/rtp/225.0.4.42:7980$720x576
西藏卫视,http://125.36.77.20:8888/rtp/225.1.1.51:5002$720x576
西藏卫视,http://220.185.70.238:9999/rtp/233.50.200.137:5140$720x576
西藏卫视,http://27.10.209.211:8004/rtp/225.0.4.42:7980$720x576
西藏卫视,http://27.10.209.248:8001/rtp/225.0.4.42:7980$720x576
西藏卫视,http://27.10.211.143:8002/rtp/225.0.4.42:7980$720x576
西藏卫视,http://27.10.213.42:8002/rtp/225.0.4.42:7980$720x576
西藏卫视,http://27.11.52.62:8001/rtp/225.0.4.42:7980$720x576
西藏卫视,http://27.11.63.39:8004/rtp/225.0.4.42:7980$720x576
西藏卫视,http://39.134.67.108/PLTV/88888888/224/3221225951/1.m3u8
西藏卫视,http://60.163.207.232:9999/rtp/233.50.200.137:5140$720x576
西藏卫视,http://[2409:8087:1a0a:df::4039]/wh7f454c46tw2710545171_1093384597/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226433/index.m3u8?icpid=88888888&RTS=1713110546&from=4&hms_devid=1212&online=1713110546&vqe=3
西藏卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/6603041244077933770/1.m3u8
西藏卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000317/index.m3u8?IAS
西藏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225638/index.m3u8
